review_id,order_id,category,review_score,sentiment,theme,summary_en
5a5d362c8809f9b273537ac1a2283301,62fb68c86804042f32e43982f71ebb1d,auto,3,negative,not_as_described,"Screw length exceeds original specifications, protrudes from wheel."
5a5d362c8809f9b273537ac1a2283301,62fb68c86804042f32e43982f71ebb1d,auto,3,negative,product_quality,"Screw length exceeds original specifications, protrudes from wheel."
a10339d1e045e4ae57dd7612a6f473ca,96c0941a87f12624bbaa976c3cb81ca2,auto,3,negative,delivery,Customer has not yet received their merchandise.
9a514d33dca7fc5220b041297ac44d2b,026a69b8c98fbfc61de9050c41f1dd95,auto,4,positive,delivery,Excellent product delivered early and works perfectly.
9a514d33dca7fc5220b041297ac44d2b,026a69b8c98fbfc61de9050c41f1dd95,auto,4,positive,product_quality,Excellent product delivered early and works perfectly.
9a514d33dca7fc5220b041297ac44d2b,026a69b8c98fbfc61de9050c41f1dd95,auto,4,positive,praise,Excellent product delivered early and works perfectly.
d950d426c5450fedcc9e141d9e0cff11,0e3101d26015f1df99a269aeb3fbb02a,auto,4,negative,delivery,Customer wishes delivery was faster.
c18c1cc1d4d4a9ed1f60c23d6cab59a4,7f6ec42fa02aab4e3d25656e81bc7c8f,auto,4,positive,delivery,Store is very punctual with deliveries.
c18c1cc1d4d4a9ed1f60c23d6cab59a4,7f6ec42fa02aab4e3d25656e81bc7c8f,auto,4,positive,praise,Store is very punctual with deliveries.
d99e2b9e1c0d9c450064728903339883,58065f9a7440bface5400a5cf953ff93,auto,4,positive,praise,Perfect purchase with great delivery and product quality.
d99e2b9e1c0d9c450064728903339883,58065f9a7440bface5400a5cf953ff93,auto,4,positive,delivery,Perfect purchase with great delivery and product quality.
d99e2b9e1c0d9c450064728903339883,58065f9a7440bface5400a5cf953ff93,auto,4,positive,product_quality,Perfect purchase with great delivery and product quality.
a1e32c2bbb631985ee5d3ef4633ea138,fa73021d06471826a5740f3188024ce2,auto,4,positive,delivery,"Fast delivery without complications, satisfied with service."
a1e32c2bbb631985ee5d3ef4633ea138,fa73021d06471826a5740f3188024ce2,auto,4,positive,praise,"Fast delivery without complications, satisfied with service."
734e803033d4916594cfadb73b27a273,d470773ec0c7713da0add7baed31ab29,auto,4,positive,praise,Product received successfully and on time. Customer satisfied.
734e803033d4916594cfadb73b27a273,d470773ec0c7713da0add7baed31ab29,auto,4,positive,delivery,Product received successfully and on time. Customer satisfied.
4c89b08c48938a3d275fd9eeba15bc8a,3ef7c7b43ae449415675a6c34720b78e,auto,4,positive,praise,Customer satisfied with purchase and pleased with motorcycle appearance.
4c89b08c48938a3d275fd9eeba15bc8a,3ef7c7b43ae449415675a6c34720b78e,auto,4,positive,product_quality,Customer satisfied with purchase and pleased with motorcycle appearance.
d12e0861b33311ae996ead3a7160e71f,4c1fd23882ba19dd4163989a484ad75c,auto,5,positive,delivery,Product arrived as described and earlier than expected delivery date.
d12e0861b33311ae996ead3a7160e71f,4c1fd23882ba19dd4163989a484ad75c,auto,5,positive,praise,Product arrived as described and earlier than expected delivery date.
0338d7a37dc97f90a7f3f1896bc253a8,6d46c95c090a478e52c89008e729bea2,auto,5,positive,product_quality,Strong quality bike lock with steel cable and tool. Highly recommended.
0338d7a37dc97f90a7f3f1896bc253a8,6d46c95c090a478e52c89008e729bea2,auto,5,positive,praise,Strong quality bike lock with steel cable and tool. Highly recommended.
c5f6d5d2c8316239c247a36489dc096d,fa8ab18ea94ab4c733ceefb609fab318,auto,5,positive,praise,Product arrived as described and agreed upon. Customer satisfied.
e47e21b735fb0f823325a75f84ff59ec,a0374a3c81d4e6b8d83689f9b9345dcf,auto,5,positive,delivery,Product arrived correct and ahead of schedule. Very good.
e47e21b735fb0f823325a75f84ff59ec,a0374a3c81d4e6b8d83689f9b9345dcf,auto,5,positive,praise,Product arrived correct and ahead of schedule. Very good.
a8a0d98cc7b20ed46a3b4eb0795234c2,c8086b4492f0deb3456e98d734f85d5d,auto,5,positive,delivery,Timely delivery and good quality product matching expectations.
a8a0d98cc7b20ed46a3b4eb0795234c2,c8086b4492f0deb3456e98d734f85d5d,auto,5,positive,product_quality,Timely delivery and good quality product matching expectations.
a8a0d98cc7b20ed46a3b4eb0795234c2,c8086b4492f0deb3456e98d734f85d5d,auto,5,positive,praise,Timely delivery and good quality product matching expectations.
4be641d020e9e4df2415d0f911e23e74,b08e2959017b58fc14b3db344f0748e9,auto,5,positive,praise,"Excellent product, customer very satisfied with purchase."
4be641d020e9e4df2415d0f911e23e74,b08e2959017b58fc14b3db344f0748e9,auto,5,positive,product_quality,"Excellent product, customer very satisfied with purchase."
a79d4e3266df1c26a22f2bf0fcdf231b,72de821f9fedd9cc09a60fcbc06e698b,baby,1,negative,wrong_or_missing_item,Customer did not receive the crib kit order.
a79d4e3266df1c26a22f2bf0fcdf231b,72de821f9fedd9cc09a60fcbc06e698b,baby,1,negative,delivery,Customer did not receive the crib kit order.
e8d1bc0188ba7974e847024cab472cdb,7678a9ec36abfc35527725816936da8e,baby,1,negative,delivery,Product was not delivered to the customer.
0ccfc62cda902e61bf8dcbc81f24086b,1e07ba4e9a6dafcecd0c46111e477e5c,baby,1,negative,delivery,Product was not delivered to the customer.
5332b72bdb781ad2bd607c774c450563,8fd10b4326b26a7131022cf8f659abef,baby,1,negative,delivery,Delivery lacked punctuality and timeliness.
ae93f71c72582cf1a1a2f65fb687b419,87466e583daa1445bfc03e595265cdcb,baby,1,negative,delivery,Customer did not receive product and requests refund.
ae93f71c72582cf1a1a2f65fb687b419,87466e583daa1445bfc03e595265cdcb,baby,1,negative,wrong_or_missing_item,Customer did not receive product and requests refund.
89df5cf97334599a1435b163e28e000b,b3dbda02f0861fee4f3d609a22e904d6,baby,2,negative,wrong_or_missing_item,Received only car seat; car base support was missing from order.
517de6e71d8ef67e78080bc925930dc4,42e9b8d9802096afe88a27ff32fb838a,baby,3,negative,product_quality,Strong product but musical feature disappointing and overpriced.
517de6e71d8ef67e78080bc925930dc4,42e9b8d9802096afe88a27ff32fb838a,baby,3,negative,not_as_described,Strong product but musical feature disappointing and overpriced.
517de6e71d8ef67e78080bc925930dc4,42e9b8d9802096afe88a27ff32fb838a,baby,3,negative,price_value,Strong product but musical feature disappointing and overpriced.
8292b3112397241abd44d49c2fd59d98,f15aaf3f7b6fbea7b5a454a4f9a38170,baby,4,positive,product_quality,"Good quality product, arrived on time, everything perfect."
8292b3112397241abd44d49c2fd59d98,f15aaf3f7b6fbea7b5a454a4f9a38170,baby,4,positive,delivery,"Good quality product, arrived on time, everything perfect."
8292b3112397241abd44d49c2fd59d98,f15aaf3f7b6fbea7b5a454a4f9a38170,baby,4,positive,praise,"Good quality product, arrived on time, everything perfect."
de9c1d679bb194aa3dee2a6aaecfe2e0,ebd36ae6078da11e32ede1d950819ed8,baby,4,positive,delivery,Product delivered correctly and as expected.
de9c1d679bb194aa3dee2a6aaecfe2e0,ebd36ae6078da11e32ede1d950819ed8,baby,4,positive,praise,Product delivered correctly and as expected.
e2fbcbb4bd1fb4dd71787309ff7d22f0,33401d2d0621ceae77505c91308ceddd,baby,5,positive,praise,"Excellent product, customer is very satisfied."
e2fbcbb4bd1fb4dd71787309ff7d22f0,33401d2d0621ceae77505c91308ceddd,baby,5,positive,product_quality,"Excellent product, customer is very satisfied."
223d9f9f29d34f6e01666080a3968e3e,c3a1df55b98cfc24ce8fb94931eb7f7f,baby,5,positive,praise,Customer extremely satisfied with the wonderful product quality.
223d9f9f29d34f6e01666080a3968e3e,c3a1df55b98cfc24ce8fb94931eb7f7f,baby,5,positive,product_quality,Customer extremely satisfied with the wonderful product quality.
02a8d9699a0dc9a726a7c530c70c839e,ef2c378cc37b127ef373094451b9b70f,baby,5,positive,product_quality,Excellent product with great quality. Customer loved it.
02a8d9699a0dc9a726a7c530c70c839e,ef2c378cc37b127ef373094451b9b70f,baby,5,positive,praise,Excellent product with great quality. Customer loved it.
a6429b2898b165b81727dcbbb97c1f37,c96209cd1d43d071d3bdf48d299b7aa5,baby,5,positive,product_quality,Excellent product quality and fast delivery. Very satisfied.
a6429b2898b165b81727dcbbb97c1f37,c96209cd1d43d071d3bdf48d299b7aa5,baby,5,positive,delivery,Excellent product quality and fast delivery. Very satisfied.
a6429b2898b165b81727dcbbb97c1f37,c96209cd1d43d071d3bdf48d299b7aa5,baby,5,positive,praise,Excellent product quality and fast delivery. Very satisfied.
8ef268a249105fd3e909d4a3e07866b7,098f664519835e5af0a1f20f4d778fdf,baby,5,positive,praise,"Excellent product and delivery experience, highly satisfied."
8ef268a249105fd3e909d4a3e07866b7,098f664519835e5af0a1f20f4d778fdf,baby,5,positive,delivery,"Excellent product and delivery experience, highly satisfied."
ad3e3d5102a5de804b0c31ad3683e6d5,b6403787453855be6332055dc2d6bde9,baby,5,positive,delivery,Product arrived early and in perfect condition. Excellent service.
ad3e3d5102a5de804b0c31ad3683e6d5,b6403787453855be6332055dc2d6bde9,baby,5,positive,praise,Product arrived early and in perfect condition. Excellent service.
5a0c0a423dc589e8e531f60bab0776e1,9f1cdc0e091b90e61836ddc009a60ef2,bed_bath_table,1,negative,delivery,Customer ordered but never received product despite two delivery date changes.
5a0c0a423dc589e8e531f60bab0776e1,9f1cdc0e091b90e61836ddc009a60ef2,bed_bath_table,1,negative,wrong_or_missing_item,Customer ordered but never received product despite two delivery date changes.
0c88702efcf5a2df27b65ce69f116027,7c9be012c84c629a1f6f9e7ad6cdb81b,bed_bath_table,1,negative,product_quality,"Poor quality product, unsatisfactory."
0344910cee7d9c36f4732f093745ae70,b6ab72d17de0a5c4bdf888f55c9acb4b,bed_bath_table,1,negative,delivery,Customer did not receive the ordered product.
0344910cee7d9c36f4732f093745ae70,b6ab72d17de0a5c4bdf888f55c9acb4b,bed_bath_table,1,negative,wrong_or_missing_item,Customer did not receive the ordered product.
9d1951b2e22aeea4d08375975db9a7c2,f697830f52a6a751ee9469385da12bf4,bed_bath_table,1,negative,delivery,Product was not delivered on the promised date of December 19th.
6fda2ba296fcdff6acdc3cfd7d2deadb,92c5a4ffbd45ee732be3e4ba2e1d476c,bed_bath_table,1,negative,not_as_described,Ordered a comforter but received an elastic sheet instead.
6fda2ba296fcdff6acdc3cfd7d2deadb,92c5a4ffbd45ee732be3e4ba2e1d476c,bed_bath_table,1,negative,wrong_or_missing_item,Ordered a comforter but received an elastic sheet instead.
0e249472bec47b0c4b88a8e8bfa8d241,7b994fc7c7528d2098eebcb19d18ce7e,bed_bath_table,1,negative,delivery,"Package not received yet, recommends hiring courier instead of postal service."
182d1e01b0829336adc4d933956896b6,d41e788456c003180df7deee0def224e,bed_bath_table,1,negative,delivery,Customer has not yet received the ordered product.
f5eb51a3fe6457e1e746e1f189b794ad,656ab6b8b05ce120b2411c530bd2d446,bed_bath_table,1,negative,delivery,Product not received by customer.
561499c465cd289afee13e35bd185de0,78c68db8e7034d43fdfa205630fe7826,bed_bath_table,1,negative,not_as_described,"Ordered bed, received mattress cover instead. Unsuitable for elderly patient."
561499c465cd289afee13e35bd185de0,78c68db8e7034d43fdfa205630fe7826,bed_bath_table,1,negative,wrong_or_missing_item,"Ordered bed, received mattress cover instead. Unsuitable for elderly patient."
ee14f40b1a44a5eff952d4ab42ae9c74,0ce8dd4235e50ae2f8beff18c2ae0c26,bed_bath_table,1,negative,wrong_or_missing_item,Ordered two blankets but received only one.
f864398a79a36a828a5decc251ca0cbb,2442686c8ec7cde165c4b56581ccbae0,bed_bath_table,1,negative,product_quality,Poor quality product. Customer requested a return.
7a93610296d0a660555dbb57d6b9024c,7cc3506c6d4d61a98dc64418c1026d0e,bed_bath_table,2,negative,delivery,"Product arrived very late, customer unsatisfied with delivery."
8f7525471eede168806f82371f962312,91c4fb2a013280c780ea608101fcac7c,bed_bath_table,2,negative,not_as_described,Product labeled as sisal but isn't. Considering consumer protection complaint.
642f5ab2258732442350a0d8f4b9bf94,c982c1af10010b2f227a2ceb69a994fa,bed_bath_table,3,negative,delivery,"Towels delayed. Inconsistent delivery times, some items arrive late."
6468119e035b03b44f6da641ea061fc1,62dd6d76b74a442b158f50d6c18bd7fa,bed_bath_table,3,neutral,delivery,Product arrived within the promised delivery timeframe.
396949ad2f9eae0081a57a153dfc5311,de87be44e83ebc323acd6d4caec3ca57,bed_bath_table,3,negative,delivery,Order not received yet. Unable to evaluate store without product.
a561e289383802bf0059e9dd5dec8d21,863d4b42822d16c06f0e216b19b8233f,bed_bath_table,3,negative,product_quality,Bedspread is pretty but very thin and flimsy.
a561e289383802bf0059e9dd5dec8d21,863d4b42822d16c06f0e216b19b8233f,bed_bath_table,3,negative,not_as_described,Bedspread is pretty but very thin and flimsy.
28cf5ecdaf1414e19e67c306f968f482,2336042fef9de12619fab599b39f3d6d,bed_bath_table,3,negative,wrong_or_missing_item,"Customer received only one game, the other game missing from order."
23343b04da3f213b0e27da1cd0d0f1a7,dbc1c19f8bd4df6a9271d408ce48c776,bed_bath_table,3,neutral,product_quality,"Pretty product, poor fabric quality, arrived torn at seam, acceptable price."
23343b04da3f213b0e27da1cd0d0f1a7,dbc1c19f8bd4df6a9271d408ce48c776,bed_bath_table,3,neutral,damaged,"Pretty product, poor fabric quality, arrived torn at seam, acceptable price."
23343b04da3f213b0e27da1cd0d0f1a7,dbc1c19f8bd4df6a9271d408ce48c776,bed_bath_table,3,neutral,price_value,"Pretty product, poor fabric quality, arrived torn at seam, acceptable price."
9d7ddeb32091183368bc12881b358d9d,e08de031276032b05881e30eac0860c9,bed_bath_table,4,positive,praise,Customer expresses satisfaction with their purchase.
71870c8334f23922d9b4ea5bf1a1e0e2,59ed221ecfd15cdf31844340d3875b7b,bed_bath_table,4,positive,delivery,"Product arrived quickly, customer satisfied with delivery speed."
71870c8334f23922d9b4ea5bf1a1e0e2,59ed221ecfd15cdf31844340d3875b7b,bed_bath_table,4,positive,praise,"Product arrived quickly, customer satisfied with delivery speed."
3fb479e4f133ef62d8af3904097b7572,d0f997dc48964e4a7954a09afee32faa,bed_bath_table,4,negative,product_quality,On-time delivery but product quality is terrible.
9d59818f72fcbed401692b56653c1583,d9c24e4449ffb647e94f0bf23388e4aa,bed_bath_table,4,negative,product_quality,Poor quality product with bad finishing and rough fabric.
1d372061a5052f8fcd73eaa8673125fd,76ef2fe6ef1b33ffff4a14e2b49abb9a,bed_bath_table,4,neutral,delivery,"Product arrived, but delivery could have been faster."
0ec638d4fa47f321fd70dd6dd6e7c568,a1226839947001dfb15c46e812c68325,bed_bath_table,4,positive,customer_service,Excellent customer service and fast delivery ahead of schedule.
0ec638d4fa47f321fd70dd6dd6e7c568,a1226839947001dfb15c46e812c68325,bed_bath_table,4,positive,delivery,Excellent customer service and fast delivery ahead of schedule.
0ec638d4fa47f321fd70dd6dd6e7c568,a1226839947001dfb15c46e812c68325,bed_bath_table,4,positive,praise,Excellent customer service and fast delivery ahead of schedule.
ac0a518d687f29329500e620354e5b4d,5414b0e876b7427a7ba97bfe78473b45,bed_bath_table,4,positive,delivery,Customer loved the towels and delivery arrived earlier than expected.
ac0a518d687f29329500e620354e5b4d,5414b0e876b7427a7ba97bfe78473b45,bed_bath_table,4,positive,praise,Customer loved the towels and delivery arrived earlier than expected.
f8629b549f7dbe5911ac684cd67b75ad,6e8c8d566d0f92d9ac1a6e72bba1a34d,bed_bath_table,4,negative,delivery,Postal service failed to deliver the package.
38c1a5ef305a136b484701f0d8bfc422,eb7df5ec433a5660c84c3a2e1bce192d,bed_bath_table,4,neutral,other,"Customer has nothing to declare, sends regards."
e48683dfaac12efe7e31661413951d25,da28a815dd7996590e84c9e51dec1ff4,bed_bath_table,4,positive,delivery,"Product delivered ahead of schedule, exceeding expectations."
e48683dfaac12efe7e31661413951d25,da28a815dd7996590e84c9e51dec1ff4,bed_bath_table,4,positive,praise,"Product delivered ahead of schedule, exceeding expectations."
7a3d6a17a2adcaaed9cc41ca56dff3c8,e75b1f78d337cb36abc23dfd50d649de,bed_bath_table,5,positive,praise,Customer very satisfied with product quality and performance.
7a3d6a17a2adcaaed9cc41ca56dff3c8,e75b1f78d337cb36abc23dfd50d649de,bed_bath_table,5,positive,product_quality,Customer very satisfied with product quality and performance.
37e7db51703ab6442592bc0b7dc32f08,bdd19e1d8bec46c29644018d2c781aef,bed_bath_table,5,positive,product_quality,"Excellent quality blanket, very comfortable and warm, delivered early."
37e7db51703ab6442592bc0b7dc32f08,bdd19e1d8bec46c29644018d2c781aef,bed_bath_table,5,positive,praise,"Excellent quality blanket, very comfortable and warm, delivered early."
37e7db51703ab6442592bc0b7dc32f08,bdd19e1d8bec46c29644018d2c781aef,bed_bath_table,5,positive,delivery,"Excellent quality blanket, very comfortable and warm, delivered early."
86133e78c80855d05ff97d3aeed11352,3f42893ac4bf0ff60f79ff701a65d0fe,bed_bath_table,5,positive,praise,Customer satisfied with the product received.
39e862c7c4a62510574b9bed1a3de164,8add64b3a0b9b64eba32b4274ca5fb8a,bed_bath_table,5,positive,praise,Product meets customer's needs and purposes.
7c61cf4990b780ec18f2fcf6ab4c6ff5,ffdc79897a2df4181a299b803765f0cc,bed_bath_table,5,positive,product_quality,Great quality product. Highly recommended by satisfied customer.
7c61cf4990b780ec18f2fcf6ab4c6ff5,ffdc79897a2df4181a299b803765f0cc,bed_bath_table,5,positive,praise,Great quality product. Highly recommended by satisfied customer.
f10a1683b9819ef64b69c3a062d01bd7,9dcd4c42eb5a67201aaeb894461bab83,bed_bath_table,5,positive,praise,"Beautiful cover, customer satisfied with color and design."
f10a1683b9819ef64b69c3a062d01bd7,9dcd4c42eb5a67201aaeb894461bab83,bed_bath_table,5,positive,product_quality,"Beautiful cover, customer satisfied with color and design."
1dfb8fd9a3d054d3d717b02556dad1ce,d0b9352507407461f1092bd2fafa7df1,bed_bath_table,5,positive,delivery,"Fast delivery, perfect condition product, excellent customer service and support."
1dfb8fd9a3d054d3d717b02556dad1ce,d0b9352507407461f1092bd2fafa7df1,bed_bath_table,5,positive,product_quality,"Fast delivery, perfect condition product, excellent customer service and support."
1dfb8fd9a3d054d3d717b02556dad1ce,d0b9352507407461f1092bd2fafa7df1,bed_bath_table,5,positive,customer_service,"Fast delivery, perfect condition product, excellent customer service and support."
1dfb8fd9a3d054d3d717b02556dad1ce,d0b9352507407461f1092bd2fafa7df1,bed_bath_table,5,positive,praise,"Fast delivery, perfect condition product, excellent customer service and support."
b91a41214fa146ee5c15362f8d39c5fd,1e454110fa14e6f2c0273c624515aa41,bed_bath_table,5,positive,delivery,Product delivered on time as expected.
b91a41214fa146ee5c15362f8d39c5fd,1e454110fa14e6f2c0273c624515aa41,bed_bath_table,5,positive,praise,Product delivered on time as expected.
76e76375f85f230b1f5f17aaf9d81aa5,055a2893cb600bebc05a16d06e3de36f,bed_bath_table,5,positive,product_quality,High quality product delivered faster than expected.
